GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1218394279,20250101,202501,2025,2025.0027,,,,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,42,42,4,1,1.9,1,1,1,0.97765363128491,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101063000,https://www.cambridge-news.co.uk/news/history/stories-behind-five-quirky-cambridge-30619681
1218393312,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,43,43,4,1,2.8,13,2,13,-0.529854474281175,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://economictimes.indiatimes.com/markets/expert-view/expect-rs-20-gain-per-share-of-itc-from-itc-hotels-listing-if-duty-remains-unchanged-amnish-aggarwal/articleshow/116847919.cms
1218393313,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,170,170,17,4,-7.0,7,1,7,0.17921146953405,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://www.livemint.com/companies/mswipe-international-expansion-malaysia-nepal-uk-ketan-patel-pivots-global-markets-business-fintech-banks-paytech-11735698400631.html
1218393326,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,36,36,3,1,4.0,2,1,2,0.49504950495049,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://www.financialexpress.com/auto/bike-news/2025-honda-unicorn-top-5-features/3704839/
1218389243,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-2.0618556701031,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101050000,https://idrw.org/uk-warns-against-using-satellite-phones-in-updated-india-travel-advisory/
1218386935,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,874,87,8,2,10.0,10,1,10,-1.70731707317073,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101041500,https://www.dnaindia.com/india/report-10-major-rules-changing-from-january-1-2025-how-they-will-impact-your-pocket-3125087
1218381367,20250101,202501,2025,2025.0027,IND,MANIPUR,IND,,,,,,,,nag,NAGA,,,nag,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218443796,20250101,202501,2025,2025.0027,IND,LUCKNOW,IND,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,43,43,4,1,2.8,2,1,2,5.78703703703704,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,1,Germany,GM,GM,,51.5,10.5,GM,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941.0,26.85,80.9167,-2102835,20250101164500,http://www.sahilonline.org/akhilesh-yadav-advocates-for-ballot-voting-questions-the-reliability-of-evms
1218402029,20250101,202501,2025,2025.0027,USA,THE US,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,70,70,7,2,7.0,1,1,1,1.77902621722846,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,1,Germany,GM,GM,,51.5,10.5,GM,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673.0,31.9167,77.25,-2097441,20250101081500,https://www.livemint.com/companies/news/kati-patang-beer-alcohol-craft-beer-share-swap-lager-chadkp-holdings-shantanu-upadhyay-11735708966947.html
1218437610,20250101,202501,2025,2025.0027,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,50,50,5,1,3.5,1,1,1,2.30769230769231,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,China,CH,CH,,35.0,105.0,CH,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101153000,https://www.thedailystar.net/news/bangladesh/diplomacy/news/no-single-issue-will-affect-dhakas-ties-delhi-touhid-3789586
1218435768,20250101,202501,2025,2025.0027,IND,KERALA,IND,,,,,,,,INDCOP,ASSAM,IND,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-6.75990675990676,5,"Kerala, Kerala, India",IN,IN13,17699,10.0,76.5,-2100307,1,China,CH,CH,,35.0,105.0,CH,5,"Kerala, Kerala, India",IN,IN13,17699.0,10.0,76.5,-2100307,20250101144500,https://rashtriyakhabar.com/134599/
1218442407,20250101,202501,2025,2025.0027,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.24594257178526,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,1,China,CH,CH,,35.0,105.0,CH,4,"Chennai, Tamil Nadu, India",IN,IN25,70251.0,13.0833,80.2833,-2103041,20250101163000,https://www.thehindubusinessline.com/opinion/in-2025-india-must-be-vigilant/article69051188.ece
1218442823,20250101,202501,2025,2025.0027,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,43,43,4,1,2.8,2,1,2,-3.24594257178526,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,1,China,CH,CH,,35.0,105.0,CH,4,"Chennai, Tamil Nadu, India",IN,IN25,70251.0,13.0833,80.2833,-2103041,20250101163000,https://www.thehindubusinessline.com/opinion/in-2025-india-must-be-vigilant/article69051188.ece
1218413818,20250101,202501,2025,2025.0027,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,22,22,2,1,3.2,8,1,8,-4.18888042650419,1,China,CH,CH,,35.0,105.0,CH,1,China,CH,CH,,35.0,105.0,CH,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/2025-might-be-a-tumultuous-year-for-south-asia/
1218436245,20250101,202501,2025,2025.0027,CHN,CHINA,CHN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,46,46,4,1,7.0,8,1,8,-2.14974054855449,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151.0,32.9793,118.852,11415469,1,India,IN,IN,,20.0,77.0,IN,20250101151500,http://eng.chinamil.com.cn/VOICES/16362209.html
1218436707,20250101,202501,2025,2025.0027,MED,JOURNALIST,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,0,46,46,4,1,7.0,8,1,8,-2.14974054855449,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151.0,32.9793,118.852,11415469,1,India,IN,IN,,20.0,77.0,IN,20250101151500,http://eng.chinamil.com.cn/VOICES/16362209.html
1218449922,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,40,40,4,1,1.0,8,1,8,-2.63157894736842,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,5,"Tibet, Xizang, China",CH,CH14,13213.0,32.0,90.0,-1934604,4,"Guwahati, Assam, India",IN,IN03,17583.0,26.1833,91.7333,-2096059,20250101180000,https://aninews.in/news/national/general-news/brahmaputra-ecosystem-will-become-fragile-and-dry-assam-cm-on-chinas-proposed-dam-on-river20250101224501/
1218402033,20250101,202501,2025,2025.0027,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,70,70,7,2,7.0,1,1,1,1.77902621722846,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,1,Germany,GM,GM,,51.5,10.5,GM,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673.0,31.9167,77.25,-2097441,20250101081500,https://www.livemint.com/companies/news/kati-patang-beer-alcohol-craft-beer-share-swap-lager-chadkp-holdings-shantanu-upadhyay-11735708966947.html
1218396306,20250101,202501,2025,2025.0027,CHN,CHINA,CHN,,,,,,,,nepMIL,NEPALI,,,nep,,,MIL,,,0,43,43,4,1,2.8,2,1,2,-2.48554913294798,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001.0,39.9289,116.388,-1898541,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101070000,https://www.dawn.com/news/1882264/transitions-and-turmoil
1218416595,20250101,202501,2025,2025.0027,,,,,,,,,,,ran,RANA,,,ran,,,,,,1,42,42,4,1,1.9,10,1,10,-8.04020100502513,0,,,,,,,,1,Denmark,DA,DA,,56.0,10.0,DA,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101110000,https://www.vtvgujarati.com/news-details/us-court-tahawwur-rana-to-be-extradited-to-india-soon-mumbai-attack
1218428068,20250101,202501,2025,2025.0027,PAK,PAKISTAN,PAK,,,,,,,,ran,RANA,,,ran,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.92041522491345,5,"Kerala, Kerala, India",IN,IN13,17699,10.0,76.5,-2100307,1,Denmark,DA,DA,,56.0,10.0,DA,5,"Kerala, Kerala, India",IN,IN13,17699.0,10.0,76.5,-2100307,20250101131500,https://www.prabhasakshi.com/national/26-11-mumbai-attack-mastermind-tahawwur-rana-may-soon-come-to-india-us-court-gives-approval
1218430854,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,HIN,HINDU,,,,HIN,,,,,0,173,173,17,4,-5.0,3,1,3,-5.80060797816242,4,"Sahibabad, Uttar Pradesh, India",IN,IN36,70265,28.6833,77.4,-2109806,1,Denmark,DA,DA,,56.0,10.0,DA,4,"Sahibabad, Uttar Pradesh, India",IN,IN36,70265.0,28.6833,77.4,-2109806,20250101141500,https://organiser.org/2025/01/01/271689/bharat/love-jihad-recap-of-2024-200-cases-of-how-hindu-women-were-lied-trapped-tortured-forced-to-convert-to-islam/
1218431452,20250101,202501,2025,2025.0027,MOS,MUSLIM,,,,MOS,,,,,DNK,DANISH,DNK,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.80060797816242,1,Denmark,DA,DA,,56.0,10.0,DA,1,Denmark,DA,DA,,56.0,10.0,DA,4,"Sahibabad, Uttar Pradesh, India",IN,IN36,70265.0,28.6833,77.4,-2109806,20250101141500,https://organiser.org/2025/01/01/271689/bharat/love-jihad-recap-of-2024-200-cases-of-how-hindu-women-were-lied-trapped-tortured-forced-to-convert-to-islam/
1218366721,20250101,202501,2025,2025.0027,CHN,CHINA,CHN,,,,,,,,DNK,COPENHAGEN,DNK,,,,,,,,1,20,20,2,1,3.0,8,1,8,-3.77358490566038,1,China,CH,CH,,35.0,105.0,CH,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213.0,55.6667,12.5833,-2745636,1,India,IN,IN,,20.0,77.0,IN,20250101000000,https://eturbonews.com/how-copenhagen-betrayed-africa/
1218400146,20250101,202501,2025,2025.0027,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,40,40,4,1,1.0,4,1,4,2.34933605720123,0,,,,,,,,4,"Ministry Of Culture, Al Jizah, Egypt",EG,EG08,65350.0,30.0652,31.2131,11241986,4,"Lothal, Gujarat, India",IN,IN09,70124.0,22.3167,72.4,-2102815,20250101080000,https://www.shippingtribune.com/news/shipping/India%E2%80%99s+National+Maritime+Heritage+Complex+on+track+for+grand+2028+opening
1218400341,20250101,202501,2025,2025.0027,EGY,EGYPT,EGY,,,,,,,,IRQ,MESOPOTAMIA,IRQ,,,,,,,,0,40,40,4,1,1.0,4,1,4,2.34933605720123,4,"Ministry Of Culture, Al Jizah, Egypt",EG,EG08,65350,30.0652,31.2131,11241986,4,"Ministry Of Culture, Al Jizah, Egypt",EG,EG08,65350.0,30.0652,31.2131,11241986,4,"Lothal, Gujarat, India",IN,IN09,70124.0,22.3167,72.4,-2102815,20250101080000,https://www.shippingtribune.com/news/shipping/India%E2%80%99s+National+Maritime+Heritage+Complex+on+track+for+grand+2028+opening
1218442802,20250101,202501,2025,2025.0027,USA,THE US,USA,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,12,12,1,1,-0.4,3,1,3,-1.0498687664042,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101163000,https://www.thehindubusinessline.com/opinion/getting-ready-for-trump-20/article69051182.ece
1218396870,20250101,202501,2025,2025.0027,nepMIL,NEPALI,,,nep,,,MIL,,,CHN,CHINA,CHN,,,,,,,,0,42,42,4,1,1.9,2,1,2,-2.48554913294798,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001.0,39.9289,116.388,-1898541,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101070000,https://www.dawn.com/news/1882264/transitions-and-turmoil
1218388381,20250101,202501,2025,2025.0027,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,17,17,1,1,0.0,5,1,5,8.11359026369169,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101044500,https://www.filmibeat.com/television/news/2024/year-ender-2024-from-shambhavi-singh-to-brinda-dahal-5-tv-debuts-of-2024-that-took-over-the-screen-435989.html
1218381362,20250101,202501,2025,2025.0027,IND,MANIPUR,IND,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218391270,20250101,202501,2025,2025.0027,IND,MANIPUR,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,36,36,3,1,4.0,1,1,1,-5.49450549450549,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101053000,https://www.indiatoday.in/india/story/chief-minister-n-biren-singh-past-sins-barb-after-congress-asks-why-pm-cant-visit-manipur-2658065-2025-01-01
1218430635,20250101,202501,2025,2025.0027,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,42,42,4,1,1.9,4,1,4,-5.80060797816242,0,,,,,,,,1,Bahrain,BA,BA,,26.0,50.5,BA,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938.0,27.25,80.75,-2113996,20250101141500,https://organiser.org/2025/01/01/271689/bharat/love-jihad-recap-of-2024-200-cases-of-how-hindu-women-were-lied-trapped-tortured-forced-to-convert-to-islam/
1218402642,20250101,202501,2025,2025.0027,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,57,57,5,1,8.0,8,1,8,-1.62544169611307,0,,,,,,,,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Kaladan, Mizoram, India",IN,IN31,70203.0,22.45,92.9167,-2099039,20250101083000,https://www.dailymirror.lk/recomended-news/Challenges-and-opportunities-for-India-in-crisis-ridden-Myanmar/277-299185
1218439899,20250101,202501,2025,2025.0027,,,,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,1,61,61,6,2,6.4,2,1,2,2.18978102189781,0,,,,,,,,1,Bangladesh,BG,BG,,24.0,90.0,BG,1,India,IN,IN,,20.0,77.0,IN,20250101160000,https://www.sentinelassam.com/more-news/international/bangladesh-army-chief-acknowledges-nations-dependence-on-india-calls-for-balanced-ties
1218384016,20250101,202501,2025,2025.0027,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,51,51,5,1,3.4,2,1,2,-2.63591433278418,0,,,,,,,,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Cooch Behar, West Bengal, India",IN,IN28,17952.0,26.3167,89.4333,-2101127,20250101033000,https://timesofindia.indiatimes.com/city/delhi/bangladesh-cells-back-in-delhi-police-to-tackle-illegal-immigration/articleshow/116843747.cms
1218419406,20250101,202501,2025,2025.0027,IND,MUMBAI,IND,,,,,,,,ran,RANA,,,ran,,,,,,1,180,180,18,4,-9.0,2,1,2,-4.8582995951417,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.jagran.com/news/national-mumbai-attack-accused-tahawwur-rana-will-soon-be-extradited-to-india-23859330.html
1218392838,20250101,202501,2025,2025.0027,GOV,PRESIDENT,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,13,13,1,1,0.4,4,1,4,-1.54320987654321,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Kolkata, West Bengal, India",IN,IN28,70294.0,22.5697,88.3697,-2092511,20250101060000,https://www.thestatesman.com/bengal/iskcon-holds-prayers-for-hindus-in-bangladesh-1503381685.html
1218392873,20250101,202501,2025,2025.0027,IND,KOLKATA,IND,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,1,13,13,1,1,0.4,6,1,6,-1.54320987654321,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Kolkata, West Bengal, India",IN,IN28,70294.0,22.5697,88.3697,-2092511,20250101060000,https://www.thestatesman.com/bengal/iskcon-holds-prayers-for-hindus-in-bangladesh-1503381685.html
1218402775,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,IND,DELHI,IND,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.32541567695962,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101083000,https://www.prokerala.com/news/articles/a1595017.html
1218393449,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,BGDCVL,BANGLADESH,BGD,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-5.15759312320917,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101061500,https://www.bignewsnetwork.com/news/274906099/delhi-police-crackdowns-on-illegal-immigrants-busts-racket-issuing-fake-aadhar-cards
1218393648,20250101,202501,2025,2025.0027,IND,DELHI,IND,,,,,,,,BGDCVL,BANGLADESH,BGD,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-5.15759312320917,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101061500,https://www.bignewsnetwork.com/news/274906099/delhi-police-crackdowns-on-illegal-immigrants-busts-racket-issuing-fake-aadhar-cards
1218420970,20250101,202501,2025,2025.0027,BGD,BANGLADESHI,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,10,10,1,1,0.0,2,1,2,-5.26315789473684,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Guwahati, Assam, India",IN,IN03,17583.0,26.1833,91.7333,-2096059,20250101121500,https://www.prokerala.com/news/articles/a1595089.html
1218421200,20250101,202501,2025,2025.0027,INDGOV,ASSAM,IND,,,,,GOV,,,HIN,HINDU,,,,HIN,,,,,1,16,16,1,1,-2.0,2,1,2,-5.26315789473684,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Guwahati, Assam, India",IN,IN03,17583.0,26.1833,91.7333,-2096059,20250101121500,https://www.prokerala.com/news/articles/a1595089.html
1218403090,20250101,202501,2025,2025.0027,IND,NEW DELHI,IND,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,43,43,4,1,2.8,2,1,2,-1.62544169611307,4,"Kaladan, Mizoram, India",IN,IN31,70203,22.45,92.9167,-2099039,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Kaladan, Mizoram, India",IN,IN31,70203.0,22.45,92.9167,-2099039,20250101083000,https://www.dailymirror.lk/recomended-news/Challenges-and-opportunities-for-India-in-crisis-ridden-Myanmar/277-299185
1218440257,20250101,202501,2025,2025.0027,INDGOV,ASSAM,IND,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,51,51,5,1,3.4,7,1,7,-2.95698924731182,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,1,Bangladesh,BG,BG,,24.0,90.0,BG,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101160000,https://timesofindia.indiatimes.com/india/himanta-biswa-sarma-says-we-should-not-encourage-bangladeshi-hindus-to-come-to-india-congress-hits-back/articleshow/116859794.cms
1218440259,20250101,202501,2025,2025.0027,INDGOV,ASSAM,IND,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,5,1,5,-2.95698924731182,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,1,Bangladesh,BG,BG,,24.0,90.0,BG,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101160000,https://timesofindia.indiatimes.com/india/himanta-biswa-sarma-says-we-should-not-encourage-bangladeshi-hindus-to-come-to-india-congress-hits-back/articleshow/116859794.cms
1218443463,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,HIN,HINDU PRIEST,,,,HIN,,,,,1,190,190,19,4,-10.0,1,1,1,-7.0,1,Bangladesh,BG,BG,,24.0,90.0,BG,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Kolkata, West Bengal, India",IN,IN28,70294.0,22.5697,88.3697,-2092511,20250101164500,http://www.sahilonline.org/bangladesh-interim-govt-clarifies-crematorium-death-unrelated-to-communal-violence-victim-not-hindu-priest
1218439978,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,51,51,5,1,3.4,1,1,1,-2.95698924731182,1,Bangladesh,BG,BG,,24.0,90.0,BG,1,Bangladesh,BG,BG,,24.0,90.0,BG,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248.0,11.0,78.0,-2112557,20250101160000,https://timesofindia.indiatimes.com/india/himanta-biswa-sarma-says-we-should-not-encourage-bangladeshi-hindus-to-come-to-india-congress-hits-back/articleshow/116859794.cms
1218385529,20250101,202501,2025,2025.0027,LKA,SRI LANKA,LKA,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,43,43,4,1,2.8,4,1,4,-1.89989143477515,1,Sri Lanka,CE,CE,,7.0,81.0,CE,4,"Sydney, New South Wales, Australia",AS,AS02,154637.0,-33.8833,151.217,-1603135,1,India,IN,IN,,20.0,77.0,IN,20250101034500,https://island.lk/india-need-a-win-in-sydney-to-stay-in-contention-for-wtc-final/
1218398395,20250101,202501,2025,2025.0027,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,50,50,5,1,3.5,8,1,8,0.74738415545591,1,Japan,JA,JA,,36.0,138.0,JA,1,Australia,AS,AS,,-25.0,135.0,AS,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.thehitavada.com/Encyc/2025/1/1/Quad-vows-to-work-vigorously-towards-free-stable-Indo-Pacific.html
1218398626,20250101,202501,2025,2025.0027,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,50,50,5,1,3.5,2,1,2,0.74738415545591,1,India,IN,IN,,20.0,77.0,IN,1,Australia,AS,AS,,-25.0,135.0,AS,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.thehitavada.com/Encyc/2025/1/1/Quad-vows-to-work-vigorously-towards-free-stable-Indo-Pacific.html
1218398394,20250101,202501,2025,2025.0027,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,50,50,5,1,3.5,2,1,2,0.74738415545591,1,Australia,AS,AS,,-25.0,135.0,AS,1,Australia,AS,AS,,-25.0,135.0,AS,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.thehitavada.com/Encyc/2025/1/1/Quad-vows-to-work-vigorously-towards-free-stable-Indo-Pacific.html
1218374010,20250101,202501,2025,2025.0027,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,22,22,2,1,3.2,4,1,4,3.71456500488758,1,Russia,RS,RS,,60.0,100.0,RS,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101010000,https://eastasiaforum.org/2025/01/01/trump-2-0-will-see-stronger-us-security-ties-with-india/
